ID,Race,Age,Sex,HS_GPA,ACT,ACT_ENG,ACT_MATH,ACT_READ,ACT_SCI,MAJOR_CODE,Stype,Hours
440,White,25,Female,3.09,19,20,20,20,22,107,C,14
441,Black,23,Male,2.41,16,18,16,18,16,50,C,14
442,White,31,Female,3.76,19,21,19,18,20,85,N,16
443,White,31,Male,3.65,NA,NA,NA,NA,NA,108,C,13
444,Hispanic,21,Male,3.11,25,22,26,25,25,5,C,15
445,White,34,Male,3.33,20,19,19,22,19,1,C,15
446,White,18,Male,3.67,20,22,21,21,20,29,C,13
447,White,33,Male,3.18,NA,NA,NA,NA,NA,5,C,12
448,White,25,Male,3.32,17,17,17,18,14,107,N,12
449,White,35,Female,2.85,NA,NA,NA,NA,NA,1,N,14
450,Hispanic,20,Female,3.47,18,17,18,21,18,119,M,15
451,Black,31,Female,3.83,21,19,22,24,22,33,C,15
452,Black,35,Male,3.06,22,22,24,22,24,109,N,3
453,White,29,Female,3.88,NA,NA,NA,NA,NA,77,N,15
454,Black,30,Male,3.34,16,16,17,16,16,108,T,18
455,Bi-Racial,25,Male,3.51,28,29,25,29,27,1,C,12
456,White,23,Male,3.57,17,19,17,15,19,108,C,15
457,White,26,Female,2.9,NA,NA,NA,NA,NA,31,C,15
458,White,22,Male,2.8,NA,NA,NA,NA,NA,31,T,6
459,White,33,Female,3.38,16,14,18,16,18,107,T,14
460,White,20,Female,3.85,NA,NA,NA,NA,NA,1,C,15
461,White,34,Male,3.19,NA,NA,NA,NA,NA,32,T,16
462,White,35,Male,3.84,27,26,27,27,25,29,N,15
463,Native,26,Male,3.58,25,26,25,25,23,50,C,16
464,Asian,33,Female,3.19,24,26,23,25,23,107,C,14
465,White,24,Female,3.57,NA,NA,NA,NA,NA,9,C,15
466,White,32,Male,3.31,NA,NA,NA,NA,NA,43,N,12
467,White,19,Male,3.44,NA,NA,NA,NA,NA,55,C,12
468,White,33,Male,2.42,22,22,23,24,22,100,C,14
469,Hispanic,32,Male,3.51,22,24,22,23,23,109,C,15
470,Black,23,Female,3.06,21,19,22,22,20,1,N,15
471,White,19,Female,3.8,19,21,21,20,18,43,T,15
472,White,18,Male,1.87,NA,NA,NA,NA,NA,29,M,15
473,Hawaiian,27,Female,3.04,22,22,22,24,21,121,N,14
474,White,34,Male,3.33,NA,NA,NA,NA,NA,9,C,15
475,Black,29,Female,3.41,20,18,19,21,20,5,M,15
476,White,20,Female,3.12,18,17,22,22,17,54,M,16
477,White,35,Female,3.33,NA,NA,NA,NA,NA,43,C,14
478,Hispanic,32,Male,3.93,NA,NA,NA,NA,NA,8,T,16
479,Asian,30,Female,3.71,24,24,21,22,24,98,T,15
480,White,27,Male,3.44,20,20,18,22,17,98,N,12
481,White,19,Male,3.53,23,25,20,22,24,74,N,16
482,White,22,Male,3.74,18,16,20,18,15,5,C,13
483,Hispanic,21,Female,2.47,31,30,29,29,31,29,N,16
484,White,25,Female,3.24,NA,NA,NA,NA,NA,38,C,15
485,Hispanic,26,Male,2.54,25,25,25,24,25,4,N,15
486,Bi-Racial,29,Female,3.4,NA,NA,NA,NA,NA,5,C,16
487,Black,24,Male,3.36,NA,NA,NA,NA,NA,84,C,2
488,White,27,Female,3.6,20,19,19,19,21,22,C,13
489,White,31,Male,3.56,30,28,32,31,30,50,C,6
490,White,18,Male,2.07,16,15,16,16,17,50,C,17
491,White,26,Female,2.85,NA,NA,NA,NA,NA,103,C,17
492,White,28,Male,2.59,19,20,19,17,20,86,M,14
493,White,27,Female,3.98,NA,NA,NA,NA,NA,107,C,3
494,Bi-Racial,27,Female,3.38,22,21,22,24,21,85,C,14
495,White,27,Male,2.81,24,26,23,23,26,107,R,3
496,White,26,Female,3.85,15,15,15,15,17,16,T,15
497,White,33,Female,2.27,20,20,19,21,19,106,T,12
498,Hispanic,24,Female,2.98,18,17,19,19,17,1,C,17
499,White,28,Male,2.42,22,22,24,20,20,1,N,15
500,Hispanic,23,Female,3.55,NA,NA,NA,NA,NA,5,R,6
501,White,25,Male,3.44,18,19,20,19,17,69,C,14
502,Hispanic,34,Male,3.81,28,28,26,31,27,23,C,15
503,White,31,Male,2.69,25,27,24,26,23,1,C,16
504,White,21,Female,3.99,27,24,29,30,25,104,N,15
505,Black,29,Male,3.2,20,17,22,21,19,69,C,12
506,Hispanic,27,Male,3.91,NA,NA,NA,NA,NA,111,C,15
507,White,19,Male,3.9,NA,NA,NA,NA,NA,20,C,16
508,Black,32,Female,3.4,NA,NA,NA,NA,NA,107,C,15
509,White,28,Male,3.1,18,19,18,16,16,1,T,13
510,White,31,Male,3.42,22,25,25,22,22,4,C,15
511,White,28,Male,3.73,21,20,20,19,21,21,N,12
512,White,29,Male,3.87,20,23,19,21,17,111,T,14
513,White,25,Male,3.39,NA,NA,NA,NA,NA,1,C,3
514,Hispanic,35,Male,3.63,21,21,25,22,21,104,C,12
515,White,21,Female,3.54,NA,NA,NA,NA,NA,107,C,3
516,Hispanic,35,Male,2.91,20,22,20,20,19,5,C,13
517,Hispanic,19,Female,2.86,22,24,22,22,22,100,C,15
518,Hispanic,26,Female,3.09,NA,NA,NA,NA,NA,23,C,8
519,White,22,Female,2.73,NA,NA,NA,NA,NA,107,C,15
520,White,30,Female,3.18,21,24,22,23,23,107,C,15
521,White,28,Male,3.47,23,24,24,22,23,100,C,15
522,White,23,Male,3.02,NA,NA,NA,NA,NA,108,M,14
523,Hispanic,34,Male,3.61,NA,NA,NA,NA,NA,97,N,14
524,Black,19,Female,3.83,18,18,18,20,20,74,N,12
525,White,32,Male,3.75,23,23,24,22,24,23,C,16
526,Bi-Racial,19,Female,3.14,19,18,18,19,16,86,M,13
527,White,35,Female,3.53,25,25,26,26,25,104,T,6
528,Asian,20,Male,3.66,21,24,21,19,20,38,C,14
529,Hispanic,18,Female,3.16,NA,NA,NA,NA,NA,90,C,15
530,White,19,Male,3.61,25,25,25,26,24,21,C,16
531,White,19,Male,2.4,27,25,26,28,28,1,T,13
532,Hispanic,22,Female,3.89,19,20,18,19,19,69,C,7
533,White,26,Male,3.46,NA,NA,NA,NA,NA,103,T,4
534,Hispanic,35,Female,3.61,22,19,23,21,21,8,T,14
535,White,33,Male,3.9,26,26,27,26,27,69,M,18
536,White,25,Male,3.9,17,19,17,16,15,5,C,17
537,White,19,Female,3.71,25,26,25,26,28,107,T,13
538,White,29,Male,2.99,17,18,17,17,20,107,T,14
539,White,33,Female,2.68,24,23,23,22,23,9,C,5
540,White,27,Male,2.38,17,19,18,17,17,5,T,18
541,White,20,Male,3.39,21,20,20,21,22,3,T,13
542,White,34,Male,3.96,16,17,15,15,14,4,C,13
543,White,30,Male,3.56,25,26,26,26,24,5,T,15
544,White,25,Female,3.88,NA,NA,NA,NA,NA,31,C,16
545,Black,33,Male,3.72,NA,NA,NA,NA,NA,87,N,17
546,White,35,Male,3.64,26,26,25,24,27,5,C,6
547,White,21,Female,3.51,19,19,21,16,20,40,C,18.5
548,White,35,Male,3.32,19,16,20,18,21,29,M,14
549,White,27,Male,3.31,25,26,25,22,25,87,T,2
550,White,27,Female,3.63,NA,NA,NA,NA,NA,105,C,15
551,White,27,Male,2.67,NA,NA,NA,NA,NA,1,M,14
552,Black,31,Female,3.84,NA,NA,NA,NA,NA,3,N,12
553,White,28,Male,3.33,20,22,20,21,20,60,M,15
554,White,29,Female,3.66,13,13,14,12,11,85,N,15
555,White,26,Female,3.34,NA,NA,NA,NA,NA,69,T,12
556,White,32,Female,3.69,32,33,34,30,35,31,C,12
557,Hispanic,32,Male,2.92,25,24,23,28,27,14,T,13
558,White,23,Male,3.26,NA,NA,NA,NA,NA,74,C,16
559,White,25,Female,3.9,19,21,20,20,21,32,C,13
560,White,19,Female,3.41,18,20,18,17,15,104,C,3
561,White,35,Female,3.5,21,22,18,23,21,20,C,12
562,Black,19,Female,3.9,19,20,18,20,19,1,N,3
563,White,23,Female,3.15,NA,NA,NA,NA,NA,50,T,15
564,White,24,Male,2.94,19,20,17,20,20,107,C,4
565,White,26,Female,3.44,23,23,22,24,24,32,C,13
566,Hispanic,28,Male,2.39,18,18,16,20,20,71,T,16
567,White,32,Male,2.87,22,22,23,22,21,98,C,18
568,Hispanic,24,Male,3.65,20,21,20,18,18,20,R,16
569,White,30,Male,3.69,21,19,20,19,21,107,C,18
570,White,24,Male,3.53,22,22,22,24,21,87,C,3
571,White,25,Male,3.07,22,21,24,21,21,111,M,15
572,Hispanic,21,Female,3.54,NA,NA,NA,NA,NA,1,M,4
573,White,19,Female,2.63,NA,NA,NA,NA,NA,5,C,15
574,White,31,Male,3.76,NA,NA,NA,NA,NA,20,T,19
575,Hispanic,21,Male,3.78,NA,NA,NA,NA,NA,59,N,16
576,Native,21,Female,3.12,NA,NA,NA,NA,NA,21,C,14
577,Black,21,Female,3.69,22,23,23,20,21,32,C,5
578,White,34,Male,3.61,23,21,23,24,24,22,C,19
579,White,32,Female,2.63,20,17,17,18,21,1,C,3
580,White,31,Female,2.77,28,29,26,27,29,43,T,15
581,White,31,Female,2.37,27,27,25,27,26,50,C,16
582,White,27,Female,3.05,18,18,17,19,19,23,N,12
583,White,23,Female,3.47,21,22,22,20,21,86,N,2
584,White,19,Male,2.7,NA,NA,NA,NA,NA,112,C,6
585,White,22,Male,2.87,20,20,22,20,20,75,C,13
586,White,27,Female,3.51,20,21,20,19,19,5,M,16
587,White,25,Female,2.26,21,22,20,21,24,44,C,3
588,White,26,Male,3.06,NA,NA,NA,NA,NA,116,C,14
589,Hispanic,31,Male,2.69,18,20,20,18,20,100,R,16
590,White,25,Male,3.64,24,25,26,24,23,104,M,17
591,White,32,Male,2.66,NA,NA,NA,NA,NA,20,C,6
592,White,18,Female,3.63,24,25,23,27,25,77,N,15
593,White,26,Female,3.97,NA,NA,NA,NA,NA,85,T,5
594,White,28,Male,3.02,26,28,26,26,28,23,N,3
595,White,27,Female,3.52,21,20,19,23,20,99,C,9
596,Black,33,Female,3.41,24,27,26,24,26,31,C,2
597,White,23,Male,3.12,NA,NA,NA,NA,NA,104,M,16
598,White,30,Male,2.81,NA,NA,NA,NA,NA,1,C,3
599,White,31,Male,3.26,NA,NA,NA,NA,NA,40,C,3
600,White,18,Male,3.23,NA,NA,NA,NA,NA,107,C,13
601,White,32,Female,3.58,26,25,25,27,25,109,R,12
602,White,32,Female,3.43,21,19,19,19,18,5,C,16
603,White,27,Female,3.34,NA,NA,NA,NA,NA,113,C,16
604,Hispanic,21,Male,3.14,17,16,19,18,17,114,N,10
605,Black,21,Female,3.15,NA,NA,NA,NA,NA,1,N,3
606,White,27,Female,3.9,NA,NA,NA,NA,NA,107,N,14
607,Asian,34,Female,3.59,NA,NA,NA,NA,NA,5,N,17
608,White,28,Female,3.73,19,17,21,16,20,56,C,15
609,White,18,Female,3.68,NA,NA,NA,NA,NA,15,C,15
610,Hispanic,32,Male,3.26,NA,NA,NA,NA,NA,99,C,16
611,White,30,Female,2.85,21,23,21,22,19,30,C,15
612,White,29,Male,3.22,21,22,21,19,20,29,M,13
613,White,31,Male,3.7,25,23,25,24,27,116,C,15
614,Hispanic,27,Male,3.04,20,20,20,19,19,1,T,16
615,White,30,Male,3.54,31,30,32,31,31,5,C,12
616,White,22,Female,3.02,20,22,19,20,21,61,M,15
617,Black,25,Female,2.41,NA,NA,NA,NA,NA,21,C,15
618,White,18,Male,3.6,27,28,28,29,24,30,N,15
619,Hispanic,33,Male,3.59,25,25,24,26,26,31,C,15
620,White,33,Female,3.98,24,23,20,23,24,88,C,9
621,White,23,Female,3.9,NA,NA,NA,NA,NA,50,C,2
622,White,30,Male,2.66,23,22,24,23,22,31,C,14
623,Asian,27,Male,3.55,22,23,21,21,23,84,C,10
624,Black,32,Male,3.31,NA,NA,NA,NA,NA,114,C,17
625,White,29,Female,3.82,24,26,22,25,22,5,C,7
626,White,24,Male,2.99,27,28,28,26,25,1,T,16
627,Native,19,Male,2.75,18,18,17,18,18,1,C,13
628,White,21,Female,2.53,NA,NA,NA,NA,NA,54,N,14
629,Hispanic,19,Female,2.3,23,24,26,22,24,50,C,10
630,Hispanic,30,Male,3.34,16,16,15,21,16,117,R,16
631,Black,26,Male,3.52,21,21,21,22,21,24,R,8
632,Bi-Racial,31,Male,2.85,25,26,26,25,24,5,C,14
633,Native,25,Male,3.1,21,22,19,20,22,9,C,12
634,White,26,Female,2.72,28,29,29,27,30,88,T,18
635,Black,32,Male,3.41,23,25,20,24,22,100,C,15
636,White,24,Female,3.06,25,25,25,25,24,50,N,13
637,White,26,Female,3.33,NA,NA,NA,NA,NA,29,M,16
638,Black,23,Female,3.07,NA,NA,NA,NA,NA,5,C,16
639,Black,29,Male,3.11,29,26,31,28,29,33,N,16
640,Hispanic,21,Female,2.82,24,23,25,24,23,1,N,15
641,White,35,Male,3.61,22,26,21,23,22,69,C,13
642,White,22,Female,2.62,NA,NA,NA,NA,NA,1,C,12
643,Black,34,Male,3.42,NA,NA,NA,NA,NA,69,T,4
644,White,18,Male,3.54,NA,NA,NA,NA,NA,107,T,3
645,Hispanic,26,Male,3.67,22,24,22,24,21,40,C,13
646,Asian,35,Male,3.99,NA,NA,NA,NA,NA,1,T,2
647,White,26,Female,2.28,NA,NA,NA,NA,NA,5,T,9
648,White,22,Female,3.59,NA,NA,NA,NA,NA,5,C,16
649,Hawaiian,35,Female,3.6,22,20,21,21,24,31,C,8
650,White,26,Female,3.71,22,21,22,23,23,98,N,12
651,White,32,Male,3.11,NA,NA,NA,NA,NA,89,C,14
652,Hispanic,19,Male,3.21,16,17,16,15,16,31,C,15
653,White,19,Male,2.2,25,24,26,23,22,5,C,3
654,White,33,Male,3.6,18,17,17,17,18,5,C,16
655,White,25,Female,3.81,21,22,24,19,20,22,C,5
656,White,27,Male,3.56,25,26,23,27,25,87,C,18
657,White,18,Male,3.21,NA,NA,NA,NA,NA,58,C,9
658,Hispanic,32,Female,3.44,24,24,25,22,23,107,C,15
659,Hispanic,22,Female,3.79,24,27,20,25,23,75,N,3
660,White,23,Female,3.26,16,17,17,16,20,31,T,3
661,Hispanic,21,Female,3.43,17,16,17,17,19,33,T,3
662,White,19,Male,3.43,19,20,18,17,18,9,C,16
663,Hispanic,21,Male,3.64,19,19,18,20,19,5,N,12
664,White,18,Female,2.5,18,18,16,19,19,5,M,15
665,Hispanic,24,Male,3.82,17,16,17,16,17,109,N,17
666,White,31,Female,3.2,NA,NA,NA,NA,NA,100,C,16
667,White,21,Female,3.08,20,18,19,20,19,104,C,12
668,White,26,Female,3.65,28,29,25,30,29,50,C,15
669,Hispanic,27,Female,3.03,17,17,17,20,20,85,N,14
670,White,21,Female,2.82,23,22,27,23,24,29,C,16
671,White,23,Male,3.33,27,23,28,25,26,104,C,17
672,White,25,Male,2.24,NA,NA,NA,NA,NA,43,M,2
673,Black,21,Male,3.75,NA,NA,NA,NA,NA,104,T,16
674,White,18,Female,3.48,NA,NA,NA,NA,NA,38,C,15
675,Black,35,Male,2.96,NA,NA,NA,NA,NA,111,C,12
676,Hispanic,29,Male,3.31,18,17,19,17,19,4,C,10
677,Hispanic,30,Male,2.93,18,17,17,20,18,53,C,16
678,White,35,Male,3.39,31,32,32,34,32,74,T,14
679,White,29,Female,3.58,16,17,17,18,15,3,C,16
680,White,31,Female,3.44,NA,NA,NA,NA,NA,89,T,15
681,Black,20,Female,3.79,18,15,19,18,18,107,C,16
682,Hispanic,35,Female,3.23,27,26,25,26,26,50,C,12
683,Native,26,Female,2.83,NA,NA,NA,NA,NA,1,T,15
684,White,33,Male,2.99,19,20,19,18,22,108,T,13
685,White,24,Female,3.87,25,27,25,26,28,5,M,17
686,Hispanic,27,Female,3.95,24,25,23,24,24,114,C,16
687,White,25,Male,3.95,22,23,21,20,23,1,M,3
688,White,34,Female,3.15,22,21,21,23,23,32,N,6
689,White,27,Male,3.52,15,15,15,16,16,108,R,15
690,White,19,Female,3.19,NA,NA,NA,NA,NA,99,T,11
691,White,34,Female,3.58,29,30,29,28,29,5,R,12
692,White,30,Female,3.82,20,20,19,22,23,86,T,6
693,Hispanic,30,Female,3.49,NA,NA,NA,NA,NA,93,C,6
694,White,23,Male,3.92,34,33,34,33,35,114,T,12
695,White,29,Female,3.58,18,18,18,19,17,54,T,6
696,White,33,Male,3.61,21,21,23,21,24,5,C,15
697,Black,22,Male,3.45,19,18,22,20,22,5,T,16
698,Hispanic,27,Female,3.47,13,14,15,15,15,111,C,15
699,White,27,Female,3.85,23,23,25,22,23,20,N,15
700,Hispanic,29,Male,3.47,21,23,21,21,21,4,C,16
701,White,32,Male,3.36,24,24,24,23,23,3,C,13
702,White,29,Male,3.6,NA,NA,NA,NA,NA,8,C,12
703,Bi-Racial,20,Female,2.76,NA,NA,NA,NA,NA,11,T,13
704,White,25,Male,3.34,18,18,17,20,21,20,C,5
705,Hispanic,21,Male,3,18,15,19,17,19,40,N,6
706,White,26,Female,3.98,NA,NA,NA,NA,NA,14,N,12
707,Hispanic,34,Male,2.81,NA,NA,NA,NA,NA,1,C,12
708,White,18,Male,2.81,26,24,27,26,26,31,C,14
709,Native,21,Male,3.23,NA,NA,NA,NA,NA,1,C,16
710,White,34,Female,2.63,23,25,24,24,23,111,C,15
711,Hispanic,30,Male,2.96,19,20,18,17,20,33,C,16
712,Hispanic,33,Male,3.73,24,24,23,23,23,46,M,12
713,White,32,Female,3.38,NA,NA,NA,NA,NA,50,M,15
714,White,24,Female,3.52,NA,NA,NA,NA,NA,8,C,15
715,White,23,Male,3.8,27,28,25,25,26,50,C,13
716,White,24,Female,2.83,26,29,27,23,25,109,C,12
717,White,32,Female,2.98,21,19,21,23,21,95,C,16
718,Hispanic,28,Male,2.4,NA,NA,NA,NA,NA,86,C,6
719,White,25,Male,3.02,NA,NA,NA,NA,NA,14,C,16
720,White,22,Male,2.84,NA,NA,NA,NA,NA,3,C,16
721,White,24,Female,2.83,27,27,28,25,27,109,T,12
722,Black,30,Female,2.7,NA,NA,NA,NA,NA,5,N,3
723,White,19,Male,3.53,17,16,18,18,17,1,C,2
724,White,35,Female,3.77,18,18,20,20,18,115,N,2
725,White,21,Female,2.48,23,23,22,27,22,117,T,17
726,White,19,Female,3.57,NA,NA,NA,NA,NA,100,T,13
727,Hispanic,18,Female,2.08,23,20,22,22,23,56,C,14
728,Asian,24,Male,3.02,20,21,18,20,21,22,R,3
729,White,28,Male,3.1,27,26,27,26,26,8,T,14
730,Hispanic,35,Male,3.81,22,21,21,22,20,50,T,5
731,Native,31,Male,3.31,NA,NA,NA,NA,NA,1,M,3
732,White,22,Male,3.2,NA,NA,NA,NA,NA,1,C,15
733,White,18,Male,2.92,NA,NA,NA,NA,NA,50,T,15
734,White,20,Female,3.3,21,20,21,22,21,18,M,15
735,White,35,Male,3.22,NA,NA,NA,NA,NA,5,C,16
736,Black,25,Male,2.13,18,19,17,17,19,5,C,13
737,Black,26,Female,3.3,17,16,18,16,16,108,C,17
738,White,28,Female,3.22,18,18,17,19,18,1,N,15
739,Black,33,Male,3.82,17,17,17,16,19,5,C,12
740,White,34,Male,3.4,20,20,20,22,21,59,M,15
741,White,30,Male,2.95,23,22,21,20,26,50,N,14
742,Black,27,Male,2.46,NA,NA,NA,NA,NA,100,C,2
743,White,28,Male,3.64,NA,NA,NA,NA,NA,109,C,15
744,White,33,Male,3.13,NA,NA,NA,NA,NA,29,T,15
745,Native,32,Female,2.41,30,31,28,32,30,86,N,16
746,White,20,Male,3.36,NA,NA,NA,NA,NA,107,C,3
747,Hispanic,34,Male,3.21,NA,NA,NA,NA,NA,107,M,17
748,White,23,Female,2.99,17,17,16,17,19,85,C,14
749,Black,33,Female,2.39,NA,NA,NA,NA,NA,52,N,12
750,White,31,Female,3.9,24,24,24,25,23,104,N,3
751,White,20,Female,2.85,32,30,31,33,32,29,T,15
752,White,31,Female,3.87,19,19,22,20,19,103,C,17
753,White,24,Male,3.57,NA,NA,NA,NA,NA,69,C,15
754,Hispanic,25,Female,3.19,NA,NA,NA,NA,NA,115,C,2
755,White,19,Male,2,22,23,23,19,23,29,C,12
756,Hispanic,33,Female,3.21,NA,NA,NA,NA,NA,3,C,12
757,Black,23,Male,2.9,24,24,24,23,24,46,C,16
758,White,25,Male,3.94,NA,NA,NA,NA,NA,50,M,15
759,White,23,Male,3.8,NA,NA,NA,NA,NA,5,C,5
760,White,23,Male,3.15,19,20,20,19,17,15,N,13
761,Black,26,Male,3.45,NA,NA,NA,NA,NA,110,C,15
762,White,21,Male,3.01,NA,NA,NA,NA,NA,108,C,9
763,White,19,Female,2.94,NA,NA,NA,NA,NA,107,N,6
764,White,23,Female,3.31,NA,NA,NA,NA,NA,33,C,13
765,White,21,Male,2.78,22,23,24,21,19,21,N,14
766,White,32,Male,2.99,20,20,20,20,21,50,M,15
767,White,26,Male,2.29,28,29,28,31,27,1,C,16
768,Hispanic,23,Male,3.26,NA,NA,NA,NA,NA,5,C,14
769,White,28,Female,3.46,22,22,21,25,20,88,C,3
770,Hispanic,23,Male,3.82,25,25,25,24,25,22,C,13
771,Black,19,Female,3.85,NA,NA,NA,NA,NA,58,C,14
772,White,30,Female,3.36,31,30,31,31,29,43,N,12
773,Black,34,Female,2.89,15,13,16,15,18,107,T,9
774,Black,18,Female,3.27,20,20,21,21,19,88,C,13
775,White,19,Female,3.06,21,20,19,24,21,31,T,12
776,White,21,Male,3.13,NA,NA,NA,NA,NA,1,C,15
777,White,28,Female,3.48,21,23,21,23,21,86,C,13
778,White,34,Female,3.05,16,15,17,17,15,114,C,14
779,White,27,Male,2.77,34,33,34,34,33,100,N,14
780,Black,30,Male,3.65,17,19,16,15,16,79,C,13
781,White,27,Male,3.28,19,20,20,19,19,1,N,14
782,Black,31,Female,3.11,25,24,23,24,25,10,C,12
783,White,27,Female,3.11,24,21,22,25,27,5,N,17
784,White,18,Male,3.88,19,22,18,18,17,103,T,3
785,White,31,Female,2.83,NA,NA,NA,NA,NA,31,N,15
786,White,20,Male,3.37,27,27,27,26,28,104,C,13
787,White,21,Male,2.99,NA,NA,NA,NA,NA,108,T,3
788,Hispanic,26,Male,2.98,31,31,30,31,31,99,C,7
789,White,20,Female,3.51,18,20,18,19,18,1,T,18
790,Asian,21,Male,3.42,25,25,25,24,25,29,C,16
791,Hispanic,23,Female,3.39,NA,NA,NA,NA,NA,63,T,12
792,White,30,Male,3.52,23,22,24,22,22,88,C,15
793,White,32,Male,2.87,NA,NA,NA,NA,NA,108,C,13
794,Hispanic,34,Male,3.53,20,23,18,19,20,50,N,6
795,White,25,Male,3.43,NA,NA,NA,NA,NA,115,C,13
796,White,26,Male,3.03,23,26,25,21,24,108,T,12
797,White,32,Female,3.13,22,23,21,23,23,107,M,6
798,White,31,Female,2.73,20,20,18,20,20,15,C,13
799,White,19,Female,3.6,NA,NA,NA,NA,NA,17,C,7
800,White,30,Male,2.65,24,23,23,25,24,1,C,14
801,White,21,Female,3.22,25,26,25,24,26,107,C,15.5
802,White,34,Female,3.77,16,17,15,14,16,93,C,16
803,Black,34,Female,3.23,NA,NA,NA,NA,NA,1,N,12
804,White,33,Female,2.74,NA,NA,NA,NA,NA,21,T,16
805,White,28,Male,3.11,NA,NA,NA,NA,NA,86,M,14
806,White,29,Male,3.58,NA,NA,NA,NA,NA,50,T,18
807,Black,28,Male,3.56,20,19,18,20,20,5,T,9
808,Hispanic,32,Male,3.21,22,21,26,21,24,5,M,12
809,Hispanic,26,Male,2.22,21,24,21,21,23,1,C,17
810,White,26,Male,2.72,NA,NA,NA,NA,NA,5,N,13
811,Black,33,Male,3.29,31,29,32,33,31,29,C,14
812,White,30,Male,2.65,NA,NA,NA,NA,NA,5,M,3
813,Bi-Racial,30,Female,3.52,22,22,21,23,20,22,C,13
814,White,23,Male,3.83,28,29,27,27,29,29,C,15
815,White,18,Male,3.84,NA,NA,NA,NA,NA,43,C,17
816,White,33,Male,2.53,23,23,24,21,25,1,T,15
817,Black,31,Male,2.85,26,28,26,24,25,111,T,16
818,White,23,Male,2.98,19,18,19,19,19,22,M,14
819,White,33,Male,3,NA,NA,NA,NA,NA,53,M,2
820,Asian,26,Male,3.48,26,24,24,25,26,114,T,15
821,Asian,30,Male,2.99,18,20,21,20,20,1,C,15
822,Native,28,Male,3.47,23,23,20,21,23,21,C,13
823,Hispanic,33,Male,3.74,16,17,17,16,16,56,C,15
824,White,22,Male,3.93,21,22,17,18,19,22,T,13
825,Asian,31,Female,2.96,28,28,30,26,29,98,M,14
826,White,23,Female,3.97,20,18,19,21,21,50,C,19
827,White,33,Male,2.43,21,19,20,25,20,1,C,12
828,Black,21,Male,3.27,17,16,18,17,18,22,C,6
829,White,31,Male,3.58,NA,NA,NA,NA,NA,50,C,12
830,White,26,Male,3.67,23,23,24,25,26,46,N,16
831,Hispanic,23,Male,3.03,21,23,20,23,21,85,T,20.5
832,White,34,Female,3.11,21,18,23,22,21,111,C,15
833,White,19,Male,3.56,26,26,27,25,24,21,C,12
834,White,18,Female,2.78,23,25,22,25,22,8,N,16
835,White,28,Male,3.45,17,17,18,17,20,1,C,15
836,White,19,Female,2.78,NA,NA,NA,NA,NA,32,N,2
837,Hispanic,25,Male,3.83,NA,NA,NA,NA,NA,5,C,6
838,Black,21,Female,3.62,NA,NA,NA,NA,NA,43,C,15
839,White,29,Female,3.99,25,27,25,26,24,37,C,17
840,Black,21,Female,3.74,NA,NA,NA,NA,NA,20,N,15
841,Black,26,Male,3.84,NA,NA,NA,NA,NA,21,C,12
842,White,33,Female,3.21,NA,NA,NA,NA,NA,117,C,17
843,White,18,Male,2.18,NA,NA,NA,NA,NA,90,M,12
844,Hispanic,24,Female,2.35,NA,NA,NA,NA,NA,22,C,3
845,White,28,Female,3.42,21,20,23,21,22,46,T,3
846,White,25,Female,3.41,24,24,24,21,24,43,C,13
847,Hispanic,25,Male,3.2,32,31,29,31,31,100,R,16
848,White,25,Female,3.29,NA,NA,NA,NA,NA,114,C,3
849,White,31,Female,3.88,NA,NA,NA,NA,NA,107,C,15
850,Bi-Racial,33,Female,2.8,NA,NA,NA,NA,NA,81,N,17
851,Hispanic,20,Female,3.42,NA,NA,NA,NA,NA,19,N,9
852,Black,24,Female,2.74,NA,NA,NA,NA,NA,47,C,15
853,White,31,Male,3.19,18,18,16,17,16,69,C,3
854,Hispanic,29,Male,3.25,14,17,12,13,15,69,C,3
855,White,34,Male,2.28,NA,NA,NA,NA,NA,31,N,15
856,White,19,Male,3.58,NA,NA,NA,NA,NA,1,C,14
857,White,23,Male,3.38,19,20,19,20,17,22,C,12
858,White,33,Female,2.89,17,15,19,16,17,33,C,15
859,White,34,Female,3.58,24,26,23,22,26,29,M,16
860,White,20,Female,3.73,17,15,19,19,16,31,C,4
861,White,33,Female,2.88,NA,NA,NA,NA,NA,43,C,15
862,White,22,Male,2.73,NA,NA,NA,NA,NA,29,T,13
863,White,34,Female,3.19,25,25,24,27,24,1,C,15
864,White,27,Male,3.98,30,26,32,30,30,50,R,15
865,White,26,Male,3.09,24,23,22,26,24,17,C,12
866,White,35,Female,2.34,19,22,21,18,20,1,C,15
867,White,26,Female,3.54,NA,NA,NA,NA,NA,85,N,12
868,Bi-Racial,22,Male,2.72,20,19,19,22,20,50,M,15
869,White,34,Female,3.28,19,17,22,20,19,111,N,15
870,White,30,Male,2.14,NA,NA,NA,NA,NA,107,C,12
871,White,20,Female,2.86,19,18,20,19,20,104,C,2
872,White,33,Male,2.71,33,31,32,32,33,29,C,15
873,Black,19,Male,3.57,28,27,29,29,26,114,C,15
874,Black,23,Male,3.19,19,18,19,17,18,54,C,17
875,White,18,Female,3.65,16,17,16,15,16,5,T,14
876,White,28,Male,2.64,19,17,20,23,18,21,T,3
877,White,30,Male,2.91,NA,NA,NA,NA,NA,107,N,17
878,White,27,Female,3.85,21,22,21,22,21,50,M,15
